frame,object,object_id,object_label,confidence,tracking_state,x,y,z,vx,xy,vz,width,height,length
8243,2,87,Person,20.17822,OK,0.60586,-0.63236,37.26014,-0.54967,-0.01262,0.46110,0.56480,0.97746,0.56480
8244,0,59,Person,81.10352,OK,4.20774,0.21581,18.57928,-0.00726,-0.00088,0.03908,0.67163,1.55265,0.67163
8244,1,1,Person,78.85742,OK,8.45916,-0.04731,24.23494,-0.38705,0.00410,-0.27634,0.59308,1.72843,0.59308
8244,2,87,Person,20.17822,OK,0.58753,-0.63360,37.27830,-0.54967,-0.01265,0.46110,0.56529,0.97812,0.56528
8245,0,59,Person,80.61523,OK,4.20235,0.21184,18.56768,-0.01603,-0.00196,0.08635,0.66637,1.56093,0.66637
8245,1,1,Person,78.61328,OK,8.44643,-0.04695,24.20867,-0.38312,0.00483,-0.30550,0.58980,1.72922,0.58980
8245,2,87,Person,20.17822,OK,0.56927,-0.63469,37.29399,-0.54967,-0.01271,0.46110,0.56575,0.97877,0.56575
8246,0,59,Person,81.68945,OK,4.19529,0.20805,18.54481,-0.02800,-0.00344,0.15078,0.66553,1.56881,0.66553
8246,1,1,Person,80.37109,OK,8.42879,-0.04652,24.16546,-0.39342,0.00649,-0.37817,0.58761,1.72946,0.58761
8246,2,87,Person,20.17822,OK,0.55109,-0.63569,37.30898,-0.54967,-0.01264,0.46110,0.56618,0.97941,0.56618
8247,0,59,Person,79.73633,OK,4.18622,0.20430,18.53131,-0.02885,-0.00355,0.15536,0.65648,1.57612,0.65648
8247,1,1,Person,80.12695,OK,8.40625,-0.04602,24.11293,-0.41145,0.00803,-0.45089,0.58526,1.72968,0.58526
8247,2,87,Person,20.17822,OK,0.53280,-0.63660,37.32386,-0.54967,-0.01267,0.46110,0.56660,0.98004,0.56660
8248,0,59,Person,79.24805,OK,4.17654,0.20065,18.52285,-0.02968,-0.00362,0.15983,0.64287,1.58333,0.64288
8248,1,1,Person,80.61523,OK,8.38461,-0.04547,24.05490,-0.41578,0.00959,-0.52946,0.58180,1.73010,0.58180
8248,2,87,Person,20.17822,OK,0.51461,-0.63743,37.33858,-0.54967,-0.01263,0.46110,0.56700,0.98067,0.56700
8249,0,59,Person,79.10156,OK,4.16318,0.19710,18.51439,-0.03444,-0.00421,0.18545,0.63197,1.59006,0.63197
8249,1,1,Person,80.51758,OK,8.36749,-0.04490,24.00531,-0.40758,0.01076,-0.58074,0.57734,1.73091,0.57734
8250,0,59,Person,80.12695,OK,4.14717,0.19379,18.49749,-0.04425,-0.00542,0.23831,0.62779,1.59649,0.62779
8250,1,1,Person,80.27344,OK,8.33195,-0.04431,23.95419,-0.47590,0.01154,-0.63234,0.57151,1.73172,0.57151
8251,0,59,Person,80.76172,OK,4.13175,0.19066,18.48086,-0.04936,-0.00608,0.26581,0.62524,1.60235,0.62524
8251,1,1,Person,79.49219,OK,8.30241,-0.04370,23.90125,-0.48899,0.01291,-0.69164,0.56477,1.73222,0.56477
8252,0,59,Person,80.51758,OK,4.11632,0.18772,18.45777,-0.05793,-0.00709,0.31194,0.63519,1.60809,0.63519
8252,1,1,Person,78.07617,OK,8.26684,-0.04302,23.84130,-0.52922,0.01416,-0.76049,0.56035,1.73271,0.56035
8253,0,59,Person,79.88281,OK,4.10041,0.18489,18.44147,-0.21615,0.00457,-0.25371,0.64677,1.61352,0.64677
8253,1,1,Person,78.85742,OK,8.23390,-0.04233,23.79514,-0.55610,0.01473,-0.78833,0.56332,1.73304,0.56332
8254,0,59,Person,79.10156,OK,4.08494,0.18212,18.43644,-0.23572,0.00374,-0.21891,0.65773,1.61928,0.65773
8254,1,1,Person,79.63867,OK,8.20955,-0.04153,23.74905,-0.55384,0.01570,-0.82703,0.55964,1.73276,0.55964
8255,0,59,Person,78.71094,OK,4.07551,0.17948,18.43196,-0.22545,0.00357,-0.21195,0.66483,1.62519,0.66482
8255,1,1,Person,79.10156,OK,8.18902,-0.04079,23.72609,-0.55746,0.01496,-0.80263,0.55687,1.73214,0.55687
8256,0,59,Person,80.85938,OK,4.06898,0.17687,18.43243,-0.21791,0.00277,-0.17523,0.67136,1.63100,0.67136
8256,1,1,Person,79.63867,OK,8.17187,-0.04016,23.70903,-0.55345,0.01442,-0.78085,0.55936,1.73165,0.55936
8257,0,59,Person,80.76172,OK,4.06396,0.17437,18.43262,-0.20928,0.00253,-0.16229,0.67126,1.63662,0.67126
8257,1,1,Person,79.39453,OK,8.15239,-0.03950,23.67940,-0.55727,0.01482,-0.79826,0.56771,1.73154,0.56772
8258,0,59,Person,79.49219,OK,4.05734,0.17195,18.43159,-0.21474,0.00243,-0.15897,0.66533,1.64211,0.66533
8258,1,1,Person,79.10156,OK,8.12866,-0.03878,23.64655,-0.57354,0.01501,-0.81141,0.57578,1.73172,0.57578
8258,2,87,Person,24.43848,OK,0.27466,-0.64093,37.30982,-0.63796,-0.00883,0.25494,0.57537,0.98663,0.57537
8259,0,59,Person,80.37109,OK,4.05202,0.16951,18.43317,-0.20903,0.00154,-0.11691,0.64924,1.64697,0.64924
8259,1,1,Person,76.70898,OK,8.10298,-0.03807,23.62220,-0.59319,0.01458,-0.79787,0.58473,1.73200,0.58473
8259,2,87,Person,24.43848,OK,0.25239,-0.64133,37.31042,-0.63796,-0.00871,0.25495,0.58008,0.98754,0.58008
8260,0,59,Person,79.24805,OK,4.04673,0.16707,18.43516,-0.20767,0.00068,-0.07779,0.63021,1.65109,0.63020
8260,1,1,Person,71.77734,OK,8.08600,-0.03748,23.62237,-0.58509,0.01304,-0.72216,0.59332,1.73250,0.59332
8260,2,87,Person,24.43848,OK,0.23069,-0.64174,37.31366,-0.63796,-0.00886,0.25494,0.58404,0.98844,0.58404
8261,0,59,Person,79.00391,OK,4.03966,0.16471,18.43817,-0.21571,0.00027,-0.06030,0.61046,1.65469,0.61046
8261,1,1,Person,72.31445,OK,8.06726,-0.03702,23.62817,-0.59601,0.01153,-0.65256,0.60344,1.73258,0.60344
8261,2,87,Person,24.43848,OK,0.20932,-0.64218,37.31876,-0.63796,-0.00881,0.25494,0.58741,0.98931,0.58741
8262,0,59,Person,78.61328,OK,4.03229,0.16238,18.44415,-0.21873,-0.00037,-0.03112,0.59372,1.65873,0.59372
8262,1,1,Person,69.53125,OK,8.05039,-0.03667,23.63752,-0.59642,0.00985,-0.57859,0.61201,1.73257,0.61201
8262,2,87,Person,24.43848,OK,0.18797,-0.64264,37.32516,-0.63796,-0.00868,0.25495,0.59031,0.99017,0.59030
8263,0,59,Person,77.53906,OK,4.02595,0.16020,18.44973,-0.21385,-0.00057,-0.02067,0.57665,1.66311,0.57665
8263,1,1,Person,69.92188,OK,8.04443,-0.03635,23.64613,-0.55324,0.00883,-0.52043,0.60336,1.73234,0.60336
8263,2,87,Person,24.43848,OK,0.16664,-0.64311,37.33243,-0.63796,-0.00869,0.25495,0.59282,0.99101,0.59282
8264,0,59,Person,77.24609,OK,4.01907,0.15809,18.46115,-0.21778,-0.00156,0.02264,0.56255,1.66723,0.56255
8264,1,1,Person,73.24219,OK,8.04163,-0.03605,23.65352,-0.52017,0.00718,-0.44352,0.59555,1.73218,0.59555
8264,2,87,Person,24.43848,OK,0.14540,-0.64359,37.34022,-0.63796,-0.00870,0.25495,0.59503,0.99182,0.59503
8265,0,59,Person,77.39258,OK,4.01338,0.15605,18.47676,-0.21217,-0.00242,0.06094,0.55002,1.67087,0.55002
8265,1,1,Person,80.76172,OK,8.04064,-0.03577,23.66058,-0.48536,0.00588,-0.37724,0.58359,1.73223,0.58359
8266,0,59,Person,76.85547,OK,4.01026,0.15408,18.48939,-0.19337,-0.00254,0.07248,0.54000,1.67469,0.53999
8266,1,1,Person,81.10352,OK,8.03758,-0.03554,23.67477,-0.46796,0.00482,-0.32380,0.57575,1.73309,0.57575
8267,0,59,Person,77.53906,OK,4.00848,0.15231,18.49422,-0.17461,-0.00194,0.05085,0.53287,1.67894,0.53287
8267,1,1,Person,81.10352,OK,8.03126,-0.03536,23.68912,-0.46110,0.00414,-0.28647,0.57786,1.73448,0.57786
8268,0,59,Person,78.32031,OK,4.00739,0.15071,18.49550,-0.15244,0.00041,-0.05280,0.53000,1.68366,0.53000
8268,1,1,Person,81.34766,OK,8.01875,-0.03522,23.69779,-0.47209,0.00360,-0.26934,0.58456,1.73625,0.58456
8269,0,59,Person,78.71094,OK,4.00623,0.14923,18.49795,-0.14721,0.00043,-0.05098,0.52896,1.68799,0.52896
8269,1,1,Person,80.27344,OK,8.00103,-0.03505,23.69846,-0.48228,0.00429,-0.29842,0.59362,1.73817,0.59362
8270,0,59,Person,79.10156,OK,4.00428,0.14796,18.49745,-0.13886,0.00039,-0.04809,0.52825,1.69266,0.52825
8270,1,1,Person,79.49219,OK,7.98788,-0.03490,23.69901,-0.46753,0.00390,-0.27991,0.60987,1.73982,0.60987
8271,0,59,Person,78.85742,OK,4.00335,0.14689,18.49317,-0.12594,0.00033,-0.04362,0.52593,1.69736,0.52593
8271,1,1,Person,79.88281,OK,7.97693,-0.03475,23.69886,-0.45262,0.00372,-0.27274,0.62528,1.74072,0.62527
8272,0,59,Person,79.88281,OK,4.00289,0.14595,18.48539,-0.12306,0.00033,-0.04262,0.52646,1.70227,0.52646
8272,1,1,Person,79.63867,OK,7.97338,-0.03462,23.70131,-0.41264,0.00291,-0.22510,0.63837,1.74175,0.63837
8272,2,87,Person,25.09766,OK,0.18254,-0.64169,37.06271,-0.30091,0.00003,-0.06830,0.59383,1.00581,0.59383
8273,0,59,Person,79.88281,OK,4.00288,0.14508,18.47437,-0.12606,0.00033,-0.04366,0.53013,1.70658,0.53013
8273,1,1,Person,80.51758,OK,7.97053,-0.03451,23.70336,-0.38669,0.00270,-0.21190,0.64625,1.74412,0.64624
8273,2,87,Person,20.05615,OK,0.21315,-0.64147,37.07144,-0.23307,-0.00052,-0.02918,0.58624,1.01068,0.58624
8274,0,59,Person,80.12695,OK,4.00326,0.14425,18.46576,-0.11501,0.00031,-0.03983,0.54010,1.71073,0.54010
8274,1,1,Person,80.76172,OK,7.96628,-0.03442,23.70588,-0.37469,0.00238,-0.19222,0.65154,1.74589,0.65154
8274,2,87,Person,21.86279,OK,0.23008,-0.64069,36.95041,-0.22380,0.00281,-0.17830,0.58166,1.01044,0.58167
8275,0,59,Person,80.37109,OK,4.00440,0.14346,18.45742,-0.11237,0.00031,-0.03892,0.55330,1.71548,0.55330
8275,1,1,Person,81.68945,OK,7.96243,-0.03436,23.71882,-0.36203,0.00103,-0.12719,0.65065,1.74694,0.65065
8275,2,87,Person,25.83008,OK,0.23979,-0.63905,36.82292,-0.21485,0.00491,-0.27171,0.58144,1.01598,0.58144
8276,0,59,Person,80.12695,OK,4.00698,0.14248,18.40966,-0.21558,0.00061,-0.07466,0.57565,1.72034,0.57565
8276,1,1,Person,81.59180,OK,7.93813,-0.03427,23.72070,-0.38333,0.00142,-0.14792,0.64799,1.74924,0.64799
8276,2,87,Person,23.58398,OK,0.24609,-0.63732,36.83620,-0.20169,0.00364,-0.21006,0.58062,1.01560,0.58063
8277,0,59,Person,79.63867,OK,4.00970,0.14209,18.38065,-0.26391,0.00074,-0.09140,0.59291,1.72497,0.59291
8277,1,1,Person,80.37109,OK,7.92155,-0.03422,23.71983,-0.39849,0.00165,-0.16206,0.64428,1.75077,0.64428
8277,2,87,Person,25.09766,OK,0.24836,-0.63601,36.81325,-0.18924,0.00430,-0.23689,0.58005,1.02058,0.58005
8278,0,59,Person,79.73633,OK,4.01373,0.14175,18.34865,-0.31406,0.00085,-0.10877,0.60698,1.72952,0.60698
8278,1,1,Person,80.61523,OK,7.88918,-0.03415,23.70563,-0.45857,0.00250,-0.21586,0.64250,1.75259,0.64250
8278,2,87,Person,28.14941,OK,0.25002,-0.63449,36.78217,-0.17687,0.00487,-0.26098,0.58081,1.02475,0.58081
8279,0,59,Person,81.59180,OK,4.01895,0.14144,18.31226,0.02995,0.00878,-0.39339,0.62217,1.73375,0.62217
8279,1,1,Person,82.27539,OK,7.86109,-0.03406,23.68567,-0.47328,0.00299,-0.24368,0.64239,1.75417,0.64239
8279,2,87,Person,25.17090,OK,0.25128,-0.63320,36.78325,-0.16480,0.00439,-0.23772,0.58021,1.02523,0.58021
8280,0,59,Person,80.12695,OK,4.02748,0.14119,18.26236,0.06420,0.01119,-0.49140,0.64116,1.73768,0.64116
8280,1,1,Person,83.30078,OK,7.83914,-0.03396,23.66991,-0.47568,0.00316,-0.24639,0.64321,1.75544,0.64321
8280,2,87,Person,25.17090,OK,0.25156,-0.63190,36.77907,-0.16480,0.00447,-0.23772,0.57879,1.02819,0.57880
8281,0,59,Person,80.02930,OK,4.03988,0.14094,18.22177,0.09994,0.01230,-0.53699,0.66267,1.74109,0.66267
8281,1,1,Person,82.61719,OK,7.82779,-0.03388,23.66118,-0.44777,0.00298,-0.23431,0.64290,1.75635,0.64291
8281,2,87,Person,22.07031,OK,0.25199,-0.63084,36.75840,-0.14673,0.00501,-0.26024,0.57810,1.02631,0.57810
8282,0,59,Person,81.25000,OK,4.05440,0.14073,18.18872,0.12955,0.01309,-0.56497,0.68542,1.74437,0.68542
8282,1,1,Person,82.86133,OK,7.81720,-0.03383,23.66101,-0.44228,0.00200,-0.19007,0.64441,1.75749,0.64441
8282,2,87,Person,22.07031,OK,0.25199,-0.62975,36.74545,-0.14673,0.00501,-0.26024,0.57711,1.02872,0.57711
8283,0,59,Person,82.51953,OK,4.07012,0.14063,18.14858,0.15934,0.01456,-0.62413,0.70957,1.74694,0.70957
8283,1,1,Person,83.30078,OK,7.80044,-0.03379,23.65882,-0.45949,0.00201,-0.19084,0.65174,1.75875,0.65174
8283,2,87,Person,22.20459,OK,0.25220,-0.62885,36.72432,-0.12760,0.00553,-0.27805,0.57444,1.02777,0.57445
8284,0,59,Person,83.05664,OK,4.08854,0.14064,18.09720,0.19726,0.01649,-0.70725,0.72799,1.74891,0.72799
8284,1,1,Person,82.71484,OK,7.77819,-0.03371,23.63928,-0.47563,0.00342,-0.25583,0.66195,1.76032,0.66195
8284,2,87,Person,22.20459,OK,0.25203,-0.62794,36.71065,-0.12760,0.00553,-0.27805,0.57368,1.02975,0.57367
8285,0,59,Person,82.86133,OK,4.10480,0.14076,18.05799,0.21435,0.01713,-0.73306,0.73683,1.75093,0.73683
8285,1,1,Person,81.59180,OK,7.75195,-0.03364,23.62307,-0.50407,0.00332,-0.25889,0.67139,1.76174,0.67139
8285,2,87,Person,22.20459,OK,0.25124,-0.62702,36.69988,-0.12760,0.00552,-0.27805,0.57301,1.03162,0.57301
8286,0,59,Person,82.86133,OK,4.12287,0.14098,18.02841,0.24266,0.01747,-0.73796,0.74064,1.75297,0.74064
8286,1,1,Person,81.68945,OK,7.73190,-0.03357,23.60036,-0.49689,0.00412,-0.29453,0.68966,1.76297,0.68966
8286,2,87,Person,22.20459,OK,0.24977,-0.62609,36.69030,-0.12760,0.00553,-0.27805,0.57242,1.03343,0.57242
8287,0,59,Person,81.34766,OK,4.13854,0.14131,18.00501,0.25381,0.01736,-0.72968,0.74156,1.75516,0.74156
8287,1,1,Person,81.25000,OK,7.70529,-0.03340,23.54711,-0.51533,0.00642,-0.40224,0.71040,1.76426,0.71040
8287,2,87,Person,20.88623,OK,0.24989,-0.62536,36.68211,-0.09639,0.00565,-0.27634,0.57246,1.03254,0.57246
8288,0,59,Person,82.37305,OK,4.15099,0.14178,17.97754,0.25663,0.01761,-0.74254,0.73794,1.75759,0.73794
8288,1,1,Person,80.61523,OK,7.68607,-0.03331,23.53599,-0.51596,0.00513,-0.34627,0.73078,1.76560,0.73078
8288,2,87,Person,23.02246,OK,0.25552,-0.62483,36.68305,-0.04001,0.00544,-0.25572,0.57007,1.03377,0.57008
8289,0,59,Person,81.00586,OK,4.16182,0.14240,17.94075,0.26069,0.01840,-0.78133,0.74246,1.76028,0.74246
8289,1,1,Person,79.00391,OK,7.66109,-0.03322,23.52702,-0.54387,0.00477,-0.33576,0.74776,1.76708,0.74776
8289,2,87,Person,20.17822,OK,0.25993,-0.62459,36.69412,-0.03385,0.00382,-0.18123,0.56648,1.03353,0.56649
8290,0,59,Person,80.51758,OK,4.17120,0.14321,17.88777,0.26300,0.02010,-0.85845,0.74400,1.76299,0.74400
8290,1,1,Person,79.49219,OK,7.64212,-0.03313,23.51722,-0.53658,0.00479,-0.33600,0.77519,1.76821,0.77518
8290,2,87,Person,22.47314,OK,0.26335,-0.62449,36.72367,-0.06691,0.00245,-0.12618,0.56497,1.03351,0.56497
8291,0,59,Person,79.49219,OK,4.17870,0.14418,17.81995,0.26084,0.02240,-0.96015,0.75291,1.76600,0.75291
8291,1,1,Person,80.02930,OK,7.61995,-0.03304,23.51125,-0.55396,0.00421,-0.31753,0.80445,1.76947,0.80445
8291,2,87,Person,21.14258,OK,0.26615,-0.62461,36.79545,-0.02779,0.00101,-0.05241,0.56703,1.03213,0.56703
8292,0,59,Person,80.51758,OK,4.18516,0.14517,17.75650,0.25662,0.02391,-1.02858,0.77263,1.76896,0.77263
8292,1,1,Person,79.73633,OK,7.59876,-0.03300,23.51529,-0.56623,0.00282,-0.25559,0.82804,1.77089,0.82804
8292,2,87,Person,20.31250,OK,0.26842,-0.62486,36.86834,-0.01181,0.00043,-0.02227,0.56580,1.03012,0.56580
8293,0,59,Person,80.61523,OK,4.19199,0.14616,17.69365,0.25763,0.02542,-1.09467,0.78220,1.77080,0.78220
8293,1,1,Person,79.49219,OK,7.58384,-0.03300,23.51984,-0.55478,0.00152,-0.19748,0.85454,1.77240,0.85454
8293,2,87,Person,21.86279,OK,0.27013,-0.62517,36.89935,-0.01402,0.00051,-0.02644,0.56369,1.02842,0.56369
8294,0,59,Person,81.00586,OK,4.19654,0.14710,17.62771,0.24496,0.02672,-1.16567,0.78926,1.77280,0.78926
8294,1,1,Person,79.10156,OK,7.57827,-0.03300,23.52327,-0.50903,0.00158,-0.18682,0.86660,1.77399,0.86660
8294,2,87,Person,25.53711,OK,0.27150,-0.62559,36.91759,-0.01797,0.00065,-0.03389,0.56390,1.02709,0.56390
8295,0,59,Person,81.44531,OK,4.20372,0.14795,17.56962,0.25406,0.02765,-1.20620,0.78814,1.77446,0.78814
8295,1,1,Person,77.92969,OK,7.56806,-0.03301,23.52599,-0.50299,0.00173,-0.18949,0.87631,1.77522,0.87631
8295,2,87,Person,31.66504,OK,0.27271,-0.62614,36.92602,-0.01806,0.00066,-0.03407,0.56450,1.02635,0.56450
8296,0,59,Person,81.68945,OK,4.20998,0.14871,17.51597,0.24784,0.02829,-1.23556,0.79273,1.77650,0.79273
8296,1,1,Person,77.09961,OK,7.56373,-0.03303,23.52810,-0.46363,0.00144,-0.17014,0.88051,1.77642,0.88051
8296,2,87,Person,33.88672,OK,0.27379,-0.62696,36.95742,-0.04139,0.00151,-0.07805,0.56486,1.02467,0.56486
8297,0,59,Person,82.71484,OK,4.21909,0.14939,17.47132,0.25881,0.02823,-1.23814,0.79266,1.77850,0.79266
8297,1,1,Person,78.85742,OK,7.55802,-0.03302,23.52721,-0.44099,0.00214,-0.19952,0.87767,1.77760,0.87767
8297,2,87,Person,33.20312,OK,0.27472,-0.62786,36.97669,-0.04634,0.00167,-0.08739,0.57017,1.02183,0.57017
8298,0,59,Person,83.39844,OK,4.23820,0.15059,17.39783,0.26275,0.02771,-1.21126,0.79114,1.78042,0.79114
8298,1,1,Person,80.61523,OK,7.53384,-0.03310,23.52878,-0.44995,0.00120,-0.15438,0.86835,1.77863,0.86835
8298,2,87,Person,33.81348,OK,0.27610,-0.62936,36.99321,-0.04826,0.00175,-0.09101,0.57723,1.01935,0.57723
8299,0,59,Person,83.30078,OK,4.24591,0.15116,17.35550,0.25531,0.02801,-1.22043,0.78545,1.78252,0.78545
8299,1,1,Person,80.37109,OK,7.52619,-0.03321,23.52998,-0.42569,0.00084,-0.12717,0.86370,1.77969,0.86370
8299,2,87,Person,37.30469,OK,0.27520,-0.63007,36.99731,-0.04978,0.00184,-0.09387,0.58596,1.01624,0.58596
8300,0,59,Person,84.22852,OK,4.25151,0.15175,17.31283,0.24184,0.02809,-1.22526,0.77976,1.78456,0.77976
8300,1,1,Person,79.49219,OK,7.52519,-0.03334,23.54153,-0.38111,-0.00037,-0.06686,0.85195,1.78018,0.85195
8300,2,87,Person,33.37402,OK,0.27192,-0.63084,37.01641,-0.06922,0.00254,-0.13053,0.59334,1.01359,0.59334
8301,0,59,Person,85.25391,OK,4.25324,0.15235,17.27038,0.21022,0.02819,-1.22689,0.77639,1.78643,0.77639
8301,1,1,Person,79.39453,OK,7.52271,-0.03346,23.54587,-0.36086,-0.00001,-0.08025,0.83654,1.78113,0.83654
8301,2,87,Person,28.61328,OK,0.26658,-0.63163,37.03211,-0.07739,0.00285,-0.14594,0.58842,1.01181,0.58842
8302,0,59,Person,85.64453,OK,4.25390,0.15297,17.21700,0.19053,0.02875,-1.26468,0.77415,1.78756,0.77415
8302,1,1,Person,80.27344,OK,7.51862,-0.03359,23.54719,-0.34724,0.00026,-0.08997,0.82167,1.78228,0.82167
8302,2,87,Person,26.29395,OK,0.26021,-0.63225,37.02442,-0.06023,0.00220,-0.11358,0.58345,1.00986,0.58345
8303,0,59,Person,85.44922,OK,4.25366,0.15372,17.14959,0.17010,0.03002,-1.33518,0.77300,1.78925,0.77299
8303,1,1,Person,80.76172,OK,7.52139,-0.03378,23.55894,-0.26653,-0.00056,-0.03389,0.80758,1.78275,0.80758
8303,2,87,Person,26.29395,OK,0.25493,-0.63276,37.02052,-0.06023,0.00219,-0.11359,0.58325,1.01005,0.58325
8304,0,59,Person,85.35156,OK,4.25306,0.15463,17.07176,0.15327,0.03188,-1.42115,0.76804,1.79051,0.76804
8304,1,1,Person,81.44531,OK,7.52482,-0.03398,23.57164,-0.20937,-0.00069,-0.01450,0.78583,1.78309,0.78583
8304,2,87,Person,26.29395,OK,0.25037,-0.63322,37.01888,-0.06023,0.00220,-0.11359,0.58308,1.01020,0.58308
8305,0,59,Person,84.86328,OK,4.25268,0.15568,16.98603,0.14665,0.03403,-1.51823,0.76251,1.79152,0.76251
8305,1,1,Person,81.25000,OK,7.53682,-0.03417,23.58382,-0.14286,-0.00065,-0.00073,0.76170,1.78319,0.76170
8305,2,87,Person,26.29395,OK,0.24631,-0.63363,37.01865,-0.06023,0.00221,-0.11358,0.58292,1.01035,0.58292
8306,0,59,Person,85.15625,OK,4.25205,0.15678,16.91126,0.12757,0.03502,-1.57018,0.75836,1.79244,0.75836
8306,1,1,Person,81.25000,OK,7.55581,-0.03438,23.60462,-0.09328,0.00019,-0.02932,0.73805,1.78319,0.73805
8306,2,87,Person,26.29395,OK,0.24260,-0.63398,37.01932,-0.06023,0.00220,-0.11359,0.58278,1.01050,0.58279
8307,0,59,Person,85.83984,OK,4.24938,0.15800,16.82693,0.08862,0.03666,-1.65184,0.75287,1.79294,0.75287
8307,1,1,Person,81.00586,OK,7.57576,-0.03460,23.62926,-0.09417,0.00019,-0.02960,0.72386,1.78322,0.72386
8307,2,87,Person,26.29395,OK,0.23911,-0.63431,37.02060,-0.06023,0.00220,-0.11358,0.58265,1.01064,0.58266
8308,0,59,Person,85.25391,OK,4.24265,0.15936,16.72715,0.05294,0.03930,-1.76834,0.74534,1.79331,0.74534
8308,1,1,Person,80.02930,OK,7.59526,-0.03480,23.64440,-0.08578,0.00018,-0.02696,0.70999,1.78312,0.70999
8308,2,87,Person,26.29395,OK,0.23580,-0.63461,37.02230,-0.06023,0.00222,-0.11358,0.58253,1.01079,0.58254
8309,0,59,Person,84.22852,OK,4.23511,0.16072,16.64552,0.03255,0.04002,-1.81367,0.73478,1.79311,0.73478
8309,1,1,Person,81.00586,OK,7.60868,-0.03498,23.64851,-0.06480,0.00014,-0.02037,0.69324,1.78303,0.69324
8310,0,59,Person,84.86328,OK,4.22702,0.16207,16.57901,0.01132,0.04004,-1.81998,0.72078,1.79264,0.72078
8310,1,1,Person,81.93359,OK,7.62892,-0.03517,23.65282,-0.09345,0.00020,-0.02937,0.67743,1.78371,0.67742
8311,0,59,Person,86.27930,OK,4.22004,0.16334,16.51543,-0.00020,0.04027,-1.82580,0.70874,1.79227,0.70874
8311,1,1,Person,82.37305,OK,7.63694,-0.03530,23.65009,-0.06215,0.00014,-0.01953,0.66311,1.78399,0.66311
8312,0,59,Person,86.03516,OK,4.21336,0.16448,16.46372,-0.01509,0.03936,-1.79526,0.70061,1.79158,0.70061
8312,1,1,Person,81.93359,OK,7.63917,-0.03543,23.64784,-0.04363,0.00010,-0.01371,0.65035,1.78444,0.65035
8313,0,59,Person,86.76758,OK,4.20720,0.16547,16.41505,-0.02745,0.03862,-1.76562,0.69380,1.79085,0.69380
8313,1,1,Person,81.25000,OK,7.64041,-0.03555,23.64609,-0.03896,0.00008,-0.01225,0.64040,1.78466,0.64040
8314,0,59,Person,85.44922,OK,4.20154,0.16636,16.37388,-0.03844,0.03731,-1.71572,0.68659,1.79012,0.68659
8314,1,1,Person,80.61523,OK,7.65975,-0.03577,23.66146,-0.15192,0.00032,-0.04775,0.63271,1.78487,0.63271
8315,0,59,Person,85.44922,OK,4.19616,0.16719,16.33415,-0.04875,0.03653,-1.66775,0.67986,1.78962,0.67986
8315,1,1,Person,80.85938,OK,7.67595,-0.03608,23.69380,-0.20897,0.00046,-0.06568,0.62973,1.78492,0.62973
8316,0,59,Person,85.15625,OK,4.19417,0.16790,16.31163,-0.03724,0.03448,-1.57520,0.67466,1.78939,0.67466
8316,1,1,Person,81.83594,OK,7.68978,-0.03639,23.71646,-0.22926,0.00053,-0.07206,0.63131,1.78500,0.63131
8317,0,59,Person,84.32617,OK,4.19402,0.16863,16.27938,-0.02022,0.03355,-1.53203,0.67500,1.78902,0.67500
8317,1,1,Person,82.17773,OK,7.69767,-0.03672,23.73257,-0.23053,0.00052,-0.07246,0.63617,1.78531,0.63617
8318,0,59,Person,83.83789,OK,4.19378,0.16941,16.24537,-0.02250,0.03260,-1.49065,0.68382,1.78885,0.68382
8318,1,1,Person,82.17773,OK,7.70989,-0.03708,23.74978,-0.26039,0.00057,-0.08184,0.64360,1.78558,0.64360
8319,0,59,Person,84.42383,OK,4.19239,0.17025,16.21414,-0.03879,0.03136,-1.44052,0.69092,1.78842,0.69091
8319,1,1,Person,82.17773,OK,7.72554,-0.03749,23.76862,-0.29265,0.00064,-0.09198,0.64948,1.78551,0.64948
8320,0,59,Person,84.96094,OK,4.19081,0.17110,16.19746,-0.04569,0.02927,-1.34721,0.69714,1.78777,0.69714
8320,1,1,Person,82.27539,OK,7.74532,-0.03797,23.78976,0.22831,-0.00464,0.26192,0.65206,1.78546,0.65206
8321,0,59,Person,83.49609,OK,4.19006,0.17197,16.18203,-0.04027,0.02761,-1.27158,0.70038,1.78738,0.70038
8321,1,1,Person,82.86133,OK,7.75725,-0.03859,23.82939,0.21210,-0.00642,0.34091,0.65380,1.78538,0.65380
8322,0,59,Person,84.22852,OK,4.19012,0.17288,16.16779,-0.02748,0.02608,-1.19916,0.70005,1.78681,0.70005
8322,1,1,Person,82.71484,OK,7.76876,-0.03926,23.86320,0.21753,-0.00708,0.37422,0.65595,1.78514,0.65595
8323,0,59,Person,83.39844,OK,4.19203,0.17387,16.15072,0.00132,0.02502,-1.14599,0.70065,1.78619,0.70065
8323,1,1,Person,83.39844,OK,7.78038,-0.03997,23.88676,0.22740,-0.00724,0.38291,0.66070,1.78490,0.66070
8323,2,87,Person,20.37354,OK,0.08546,-0.62769,36.60521,-0.20582,0.00746,-0.38814,0.57701,1.02626,0.57701
8324,0,59,Person,83.39844,OK,4.19674,0.17490,16.14054,0.02469,0.02348,-1.06683,0.68942,1.78601,0.68942
8324,1,1,Person,83.30078,OK,7.79476,-0.04063,23.89589,0.25295,-0.00657,0.35606,0.66107,1.78466,0.66107
